uerbis deus dignas agam suppreme gratias inexhausta liberalitate perpetis benignitatis fontem claudier preces tribulatio contempsti pater potius dubiis porrexeras dextram manum dux propinquantis mali depulsor perpetuo fidus profectionibus comes fueras saxa syrtes uoraces scopulos frigora inges horridos insomnis impiger peragrans iussu noctu urgebar aestu fugiebat somnus oculis sedistam asflictonem laborem manuum respexisti forti manu incolumem reseruasti seruum audientem dictis tudolores mitigasti pergraues tusolus exhibuisti amara dulcia uias molestas uertisti suauissimas improborum eripuisti faucibus mortalium inuidentium largitus beneuole abundatia bona bonorum thesaurum abundantissimum congessi pecoris auri fulgidi uberrimos greges campos latissimos errant agnae mmontibus frugifer hortus fabulosi tantali celeberrimorum fructuum ferax 
amomi balsami caeteras preciosas continet arbores multiuarias aedium longi recessus scatet campus pecoris niuei copia aestate nouum defit hyeme dedit humi deus pinguedi rore caeli uini olei abundantiam crescere fecit multiplicauit praefecit populorum turbis peregrinationis terram fertilem possedi dilatatus orientem septentrionem relliquas plagas benedictae inme semine terrae tribus fortunae muneribus naturae commodis abundo largiter bonorum aceruus influit domum fraude nemini patrata iniuria secus formicarum properantum greges multiplicantur magnifice opes infpicio patriam domum coniugem liberos dei beneficium uidere dico boni porrouager senex senectam supprimens rigent manus laboribus seni debiles pedes pectora trementia hebescunt sensus membra quentur male praemoritur uisus auditus minuitur 
dentes ordine excidunt uager faciam partum uictitem reconditum teram filis duodecim numero magna fpes sobolis futurae ioseph suauior hercle donorum dei fili uiuant honeste parentibus supererit uitae ocdare statui indulgeat genio senectus ultima laboris uacuum dem tempus curabo necesse agam fodere arare ferre ruriagere uitam fecundos pecorum susurrantes apes sacros fontes liceat dulcissime senectutem finire depressam precor uoluptas blandiens syncere subinde interuenit sollicitum laetis pluit claro aethere deus lucet mortalium uita comparatum placitum deo felicitati maeror assiduus comes sequatur datum diuinitus profpere hominibus admixtum difficultatis tristibus uitam deus laetis miscet aestuarquodam recedere fluxu refluxu accedere subito reliqua miscet tempus impotens 
terrae uis robur interit corporis perit uigor moritur fides perfidia pullulat inuicem animus concordia amicus erga amiculum statim pusillum temporis incunda fuerant amara tristia dolia dei stant plena limine muneribus donat deus mala bona miscens dispensat mala distribuens tristia rursum bona bona iungere malis coniectura assequi insolentia pars morbidae parant senectae plurimas diras aerumnas indies grauant maerore cura iniuria senem solus ioseph ueretur modestus oblecto solus charus frugi maxime sede agebam certe tristem solito uideo fratres arbitror iurgasse solent acerrime sati cedunt sententia horreo dicere pater iniuria fratrum querar facere summo dolore quequi maxumo amore flagrat reddunt bono malum uideo 
maxima pater obseruantia iram opus subire leuitas fratribus meeos obedientia delectet splendor fauor pater optime prose queris offendat singuli inuisi acerbum putem commune illmanifeste inuident praesenti irascuntur absentem execrantur inuidiam uix diutius potis sustinere tangitur animus dolore nimium necessar habeo aequiora suauiora animum sratrum furore incepto cito perfecero reuocentur falsam pater iniquam probrorum uocatus uideo simulationem queat uestigium libidinis obici petulantiae iniurias terere contundere debeo taedium uorare miror uiris praestantibus uirtutis probitatis studiosis fato accidit quodam improbos procreent pleru filios quet raro patrem proles degenerant gnati pauci parentes probitate sane putabam fratres coniunctos cessitudi nasceretur parens irae belli discordia regnis 
comes meritas fratrum iniurias committito deo ui dex mali ulciscitur iras iniustas fili ingratitudinem significant fauorem conse quentur patrem cogitabis maiorem laudem ferendo iniurias consequi ulciscendsolius dei uindicabit iniquitates pater relictis iussit greges pascere campis pasturis optimis retinens domi ioseph dilectum filium reliqua familia uacat laboribus diibum misera seruitus ioseph fidum probum bonis existimat caeteros puer sublatus medforet dii uelint consultandum fratres profecto uehementissime instandum modis tetram horribilem infestam effugiamus luem possimus existere tuto parietibus ioseuendamus mercatoribus ferre hominem inertem fortibus uiris insidiari puerum stultissimum prudentibus uehementer errat pristinam lenitatem sperat futuram perpetuam locus lenitati sedres flagitat seueritatem occasionem cernimus 
datam aduocabimus adnos suspicantem conficiendam delectus optime obire uelim uigilare laborare ceruicibus solus depellam molem saxeam hisqueis strictim tendo exuerit ui ratione explicauerit incidet casses maiores plagas improuismortem acerbam struximus occasionem oblatam arripiemus cito aestas fuerit componimus institutum uiuit ioseph deponendam proditionem confirmandam rabiem ferocem nequitiam latet pectore repositus dolor fre quentis accusationis patrem praestat motum animum componere aduenit uolt os impudens adibo contabor ocyus regionibus ioseph salue mandati genitor dedit praecipias frater obsecro narra placet effunde nenias fingis somnians alienius uidetur fratribus utcollo quaris quidam pudor subrusticus tenet dicier uidi somnum dic auscultabimus tamdiu nouarum tene suspensos expectatio somnium 
audite fratres uideram secundum proxumam quietem aduortite animum putabam ligare manipulos agro messis temporibus manipulum caeteros stare consurgere cir esteterunt cito parati mergites inclinantes terrae mergitem adorare extensis palmis sidera rex strati pedes cogemur seruire trae malum subicimur potestati discede crucem malam praestigiator somniis en glomerati adsunt pueri nescquid occultae minime integrae heus mussitatis mutuo nolite celare interest dicite quiescenti apparuit insomnium uidi solem lunam undecim stellas adorare potentiam uolt instar monstri somnium uideras pater mater fratres ador abimus deum terram fili praesumptio custodiam tacitus uerba somnii cordibus intimuos discedite greges ouium boum armenta pascitote iussa capessite parentis intro quere 
simultas fratres incidit solet atrocior uulgarium simultate inimicorum supra modum amant iidem saepius supra modum oderunt inuicem lues fedissima dira uerbis inuicem altercarier dictis fratres dimicare mutuis lis inciderit contentio tollate medres teterrima frater fratrem perpendentes sedulo destituta uita humana obnoxia periculis angustiis sexcenta morborum genera hominem indies infestat pauciores impetunt casus ruinae bella terraemotus lapsus fulmen homini accidit animal tantos parit molitur tumultus orbis angustus mundi uagi cupidini uelim considerent exactius uictoriarum optima etprima seipsum belle uicerit seipso inferiorem turpissimum fedissimum uincit seipsum proficit melius euadere seipso inferiorem flecti peius cantiones patrias canunt desdum paucis uolo fili fratres morantur 
sichem gregibus pascendis praefecti arduis montibus percipe dimittam celeriter en adsum faciam iusseris hem praesto uoluntati obsequi uade uide prospera fratres errantes ouium greges renuncia agatur gnate charissimum patri pignus obediens faciam gentior mandata iubes diebus pater secula uiuam faciem soli incolumis precium feram diui abraam dominus dicit obedisti custodisti mandata domini accommodasti propterea deficient fili stirpe immo diebus coram firmiter stabunt abeo morandi locus heus fili uale longum deus omnipotens benedicat ducant reducem incolumem faciant dii feliciter ingredere iter deus comes uale pater uale perenniter ioseph ingreditur aedes itineri accingit obstupuit animus gelidus tremor currit ossa gelidus formidine coit 
sanguis stant comae horrore haeret faucibus uox dolor mentem incessit tremor manuum oris habitus animus timore contabescit maxime uix animi compos senex miserrimus nescmali animus praesagit supreme deus eripies periclis futurtum praeconia cantabo cithara resonante grauiter magna facis pater opera aspicio manus conficit laetitia rapiente confluo principes fine manes deus sancta domus durabit firmiter annos perpetuos sccula ferent diem extremum sceptrum quassas fortiter dextra manu fido cornua salutis attolles procera cornigerae ferae cornua deus erigah caelestis pater protege gnati salutem dirigas feliciter gressus incolumis redierit enimuero ioseph loci segnitiae intellexi patris sententiam abitio queram conter insistam uiam inuestigem fratres incertum 
